severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
527,3.2879999,32.2785,41.7529,122,7027,35,0,-1,1489,1,Antelope_2021,-2120534.999999999,2338125.0
263,3.362,32.2506,41.927498,122,7098,0,13,98,1536,1,Antelope_2021,-2120534.9999999995,2339624.9999999995
606,3.3874,30.1616,37.0184,165,7027,55,17,117,1605,1,Antelope_2021,-2120534.999999999,2341125.0
784,3.3874,30.1616,37.0184,165,7172,0,28,145,1874,1,Antelope_2021,-2120534.9999999995,2342625.0
54,3.8787,30.248999,37.246098,181,7191,15,8,322,1820,1,Antelope_2021,-2120535.0,2344125.0
160,3.8787,30.248999,37.246098,189,7172,45,2,-1,1632,1,Antelope_2021,-2120535.0000000005,2345625.0000000005
997,3.8787,30.248999,37.246098,165,7027,55,17,96,1669,1,Antelope_2021,-2120535.000000001,2347124.999999999
210,4.6466,32.079998,41.3345,184,7032,45,4,45,1763,1,Antelope_2021,-2120535.000000001,2348625.0
931,4.6466,32.079998,41.3345,165,7027,0,8,10,1607,1,Antelope_2021,-2120534.999999998,2350125.000000002
1087,4.6466,32.079998,41.3345,189,7027,45,2,-1,1537,1,Antelope_2021,-2120534.999999998,2351625.0000000023
872,4.6466,32.079998,41.3345,165,7031,35,2,-1,1513,1,Antelope_2021,-2120534.999999998,2353125.0000000023
745,6.2931,32.4664,41.3938,165,7017,35,1,-1,1485,1,Antelope_2021,-2120535.0000000005,2354625.0000000023
-460,6.2931,32.4664,41.3938,145,7080,0,1,-1,1457,1,Antelope_2021,-2120534.9999999986,2356125.0000000037
-9,6.2931,32.4664,41.3938,122,7017,25,1,-1,1439,1,Antelope_2021,-2120534.999999999,2357625.0000000047
-87,6.2787,32.641,41.979298,165,7031,35,1,-1,1419,1,Antelope_2021,-2120534.999999999,2359125.000000004
-261,6.2787,32.641,41.979298,122,7156,25,0,-1,1403,1,Antelope_2021,-2120534.9999999995,2360625.0000000014
-854,6.2787,32.641,41.979298,102,7105,0,1,-1,1423,1,Antelope_2021,-2120534.9999999995,2362124.9999999995
-322,7.0614996,32.3839,40.807198,145,7080,0,6,170,1468,1,Antelope_2021,-2120534.9999999995,2363625.0000000023
-52,7.0614996,32.3839,40.807198,122,7031,25,23,218,1736,1,Antelope_2021,-2120534.999999999,2365125.000000003
-14,7.2819,32.3265,40.8257,189,7027,45,14,2,1477,1,Antelope_2021,-2120535.0,2366624.999999999
-71,7.8433,32.096,40.173,122,7157,0,2,-1,1346,1,Antelope_2021,-2120535.0,2368124.999999998
-50,7.8433,32.096,40.173,145,7196,0,12,178,1374,1,Antelope_2021,-2120535.000000001,2369624.9999999986
-15,7.8433,32.096,40.173,188,7158,45,0,-1,1324,1,Antelope_2021,-2120534.9999999995,2371125.0000000005
4,7.3238997,32.1474,39.7738,121,7904,0,0,-1,1318,1,Antelope_2021,-2120535.0,2372624.9999999986
-3,7.3238997,32.1474,39.7738,165,7031,25,6,92,1317,1,Antelope_2021,-2120535.000000001,2374124.999999998
-94,7.3238997,32.1474,39.7738,121,7904,0,4,58,1303,1,Antelope_2021,-2120534.9999999986,2375625.0000000005
-428,7.3238997,32.1474,39.7738,93,7965,0,0,-1,1301,1,Antelope_2021,-2120534.9999999995,2377125.0000000023
255,7.5023,32.055798,39.1918,93,7964,0,0,-1,1299,1,Antelope_2021,-2120534.999999999,2378625.0000000023
390,6.8743,32.215298,39.8676,91,7299,0,0,-1,1298,1,Antelope_2021,-2120535.0,2380125.0
-393,6.8743,32.215298,39.8676,91,7299,0,0,-1,1297,1,Antelope_2021,-2120534.999999999,2381624.9999999995
-44,3.2879999,32.2785,41.7529,189,7027,45,9,95,1661,1,Antelope_2021,-2119035.0000000014,2333624.999999998
-25,3.2879999,32.2785,41.7529,189,7027,45,16,17,1520,1,Antelope_2021,-2119034.999999999,2335125.000000001
-136,3.2879999,32.2785,41.7529,165,7027,35,2,-1,1494,1,Antelope_2021,-2119034.9999999986,2336625.0000000014
-138,3.2879999,32.2785,41.7529,189,7027,45,1,-1,1515,1,Antelope_2021,-2119034.999999999,2338125.0
-170,3.362,32.2506,41.927498,145,7098,0,0,-1,1494,1,Antelope_2021,-2119034.9999999986,2339625.000000002
45,3.362,32.2506,41.927498,189,7027,45,2,-1,1511,1,Antelope_2021,-2119034.999999999,2341125.0000000014
289,3.362,32.2506,41.927498,165,7031,45,29,202,1713,1,Antelope_2021,-2119034.9999999995,2342624.999999998
862,3.4878,30.1031,36.8751,165,7172,0,14,17,1759,1,Antelope_2021,-2119034.9999999995,2344124.9999999995
722,3.4878,30.1031,36.8751,184,7032,55,3,238,1688,1,Antelope_2021,-2119034.9999999986,2345625.000000002
852,3.8787,30.248999,37.246098,184,7032,45,13,310,1715,1,Antelope_2021,-2119034.9999999995,2347125.0000000023
884,4.6466,32.079998,41.3345,165,7098,35,9,25,1630,1,Antelope_2021,-2119034.9999999995,2348625.0000000005
601,4.6466,32.079998,41.3345,165,7172,0,1,-1,1607,1,Antelope_2021,-2119035.0000000005,2350124.999999998
674,4.6466,32.079998,41.3345,165,7172,0,3,287,1546,1,Antelope_2021,-2119034.999999998,2351624.9999999995
693,5.7430997,32.714,42.044598,165,7031,45,1,-1,1499,1,Antelope_2021,-2119035.0,2353125.0000000005
777,5.7430997,32.714,42.044598,189,7027,35,1,-1,1473,1,Antelope_2021,-2119034.9999999995,2354625.0
276,5.7430997,32.714,42.044598,122,7017,25,1,-1,1466,1,Antelope_2021,-2119034.9999999995,2356125.0000000014
456,5.9716997,32.726997,41.945698,122,7017,35,1,-1,1459,1,Antelope_2021,-2119034.999999999,2357625.0000000033
-126,6.2787,32.641,41.979298,141,7031,0,1,-1,1438,1,Antelope_2021,-2119035.0,2359125.000000002
-60,6.2787,32.641,41.979298,185,7105,25,1,-1,1421,1,Antelope_2021,-2119034.9999999986,2360625.0000000014
-190,6.2787,32.641,41.979298,141,7105,0,3,275,1411,1,Antelope_2021,-2119035.0000000005,2362125.000000001
-44,7.0614996,32.3839,40.807198,91,7299,0,0,-1,1393,1,Antelope_2021,-2119035.0,2363625.000000001
-52,7.0614996,32.3839,40.807198,145,7080,0,7,51,1452,1,Antelope_2021,-2119034.999999999,2365125.0000000005
-917,7.0614996,32.3839,40.807198,122,7017,25,9,34,1386,1,Antelope_2021,-2119034.9999999986,2366624.9999999995
-41,7.2556996,32.1834,40.7566,145,7080,0,0,-1,1347,1,Antelope_2021,-2119035.0,2368124.9999999977
31,7.2556996,32.1834,40.7566,122,7017,35,1,-1,1344,1,Antelope_2021,-2119035.000000001,2369624.9999999977
147,7.2556996,32.1834,40.7566,122,7017,25,2,-1,1367,1,Antelope_2021,-2119035.0000000005,2371124.999999998
82,7.3238997,32.1474,39.7738,145,7080,0,3,304,1351,1,Antelope_2021,-2119035.0,2372624.9999999977
-31,7.3238997,32.1474,39.7738,145,7080,0,2,-1,1327,1,Antelope_2021,-2119035.0,2374124.999999997
-95,7.3238997,32.1474,39.7738,145,9828,0,1,-1,1308,1,Antelope_2021,-2119035.0000000005,2375625.0
-135,7.5023,32.055798,39.1918,121,9828,0,0,-1,1299,1,Antelope_2021,-2119034.9999999995,2377125.0000000014
60,7.5023,32.055798,39.1918,122,7157,0,0,-1,1299,1,Antelope_2021,-2119034.9999999995,2378625.0000000005
329,7.5023,32.055798,39.1918,102,7967,0,1,-1,1297,1,Antelope_2021,-2119034.9999999995,2380124.999999998
-226,7.5023,32.055798,39.1918,93,7964,0,0,-1,1296,1,Antelope_2021,-2119034.9999999995,2381624.999999999
225,3.3525999,31.872799,41.1431,189,7027,45,5,20,1552,1,Antelope_2021,-2117534.999999999,2333624.9999999977
-54,3.3525999,31.872799,41.1431,189,7027,35,1,-1,1495,1,Antelope_2021,-2117535.0000000014,2335125.0000000005
-70,3.3525999,31.872799,41.1431,189,7027,35,0,-1,1495,1,Antelope_2021,-2117534.999999999,2336625.0000000023
-180,3.3646,32.1499,41.9237,165,7172,0,7,58,1523,1,Antelope_2021,-2117534.999999997,2338125.000000003
-66,3.362,32.2506,41.927498,189,7027,35,2,-1,1501,1,Antelope_2021,-2117534.9999999995,2339625.000000003
-9,3.362,32.2506,41.927498,122,7192,35,2,-1,1499,1,Antelope_2021,-2117534.999999999,2341125.000000001
-57,3.4878,30.1031,36.8751,189,7027,45,13,251,1545,1,Antelope_2021,-2117535.0,2342624.9999999977
-47,3.4878,30.1031,36.8751,165,7172,45,11,240,1634,1,Antelope_2021,-2117535.000000001,2344124.9999999977
1080,3.4878,30.1031,36.8751,187,7032,65,9,164,1843,1,Antelope_2021,-2117535.0000000005,2345624.9999999995
308,3.4878,30.1031,36.8751,184,7126,15,14,298,2004,1,Antelope_2021,-2117534.9999999995,2347125.000000002
259,4.8212,31.167599,39.479,122,7172,35,5,250,1660,1,Antelope_2021,-2117535.0,2348625.000000002
721,4.8212,31.167599,39.479,165,7172,0,6,318,1668,1,Antelope_2021,-2117534.9999999995,2350124.9999999977
467,4.6466,32.079998,41.3345,165,7027,55,8,2,1621,1,Antelope_2021,-2117534.9999999995,2351624.9999999986
587,5.7430997,32.714,42.044598,189,7027,35,1,-1,1510,1,Antelope_2021,-2117534.999999999,2353125.000000002
416,5.7430997,32.714,42.044598,122,7027,35,1,-1,1473,1,Antelope_2021,-2117535.0,2354625.000000001
-180,5.7430997,32.714,42.044598,161,7156,25,2,-1,1447,1,Antelope_2021,-2117534.9999999995,2356125.0000000023
57,5.9716997,32.726997,41.945698,102,7105,0,0,-1,1440,1,Antelope_2021,-2117534.999999998,2357625.0000000037
758,5.9716997,32.726997,41.945698,165,7031,45,1,-1,1420,1,Antelope_2021,-2117535.0000000005,2359125.0000000014
745,5.9716997,32.726997,41.945698,102,7105,0,6,85,1426,1,Antelope_2021,-2117535.0,2360625.0000000014
-159,6.7943997,32.719997,42.1932,145,7080,0,5,74,1416,1,Antelope_2021,-2117534.999999999,2362125.0000000023
3,6.7943997,32.719997,42.1932,186,7017,25,1,-1,1406,1,Antelope_2021,-2117534.999999999,2363625.0000000005
97,7.0614996,32.3839,40.807198,122,7017,25,2,-1,1380,1,Antelope_2021,-2117535.0,2365124.9999999995
60,7.0614996,32.3839,40.807198,122,7017,25,0,-1,1362,1,Antelope_2021,-2117535.000000001,2366624.999999999
-380,7.2556996,32.1834,40.7566,141,7027,15,0,-1,1354,1,Antelope_2021,-2117535.0000000005,2368124.999999999
39,7.2556996,32.1834,40.7566,122,7017,15,1,-1,1380,1,Antelope_2021,-2117535.0000000005,2369625.0
-169,7.2556996,32.1834,40.7566,145,7080,0,1,-1,1393,1,Antelope_2021,-2117535.000000001,2371124.999999998
8,8.1484995,32.0403,39.9046,122,7017,25,2,-1,1399,1,Antelope_2021,-2117534.9999999995,2372624.9999999977
-30,8.1484995,32.0403,39.9046,145,7080,0,4,299,1363,1,Antelope_2021,-2117535.0,2374125.0
-69,8.1484995,32.0403,39.9046,122,7124,0,11,204,1319,1,Antelope_2021,-2117534.9999999995,2375625.0000000014
-200,7.5023,32.055798,39.1918,145,7080,0,1,-1,1309,1,Antelope_2021,-2117535.0000000005,2377124.9999999995
9,7.5023,32.055798,39.1918,142,7124,0,0,-1,1303,1,Antelope_2021,-2117534.999999999,2378624.9999999977
-497,7.5023,32.055798,39.1918,145,7080,0,0,-1,1299,1,Antelope_2021,-2117535.0,2380124.9999999967
-74,7.6057,32.038097,39.2025,101,7903,0,1,-1,1300,1,Antelope_2021,-2117535.0,2381624.999999999
-125,3.3525999,31.872799,41.1431,189,7027,45,14,122,1569,1,Antelope_2021,-2116035.0000000014,2333624.999999997
36,3.3525999,31.872799,41.1431,165,7027,65,14,330,1582,1,Antelope_2021,-2116035.0,2335124.999999999
1,3.3525999,31.872799,41.1431,165,7027,0,3,278,1515,1,Antelope_2021,-2116035.0000000005,2336624.9999999995
29,3.3646,32.1499,41.9237,165,7172,0,2,-1,1518,1,Antelope_2021,-2116034.999999998,2338125.000000003
9,3.3646,32.1499,41.9237,165,7172,0,1,-1,1533,1,Antelope_2021,-2116034.9999999986,2339625.000000003
14,3.3646,32.1499,41.9237,165,7027,55,3,213,1572,1,Antelope_2021,-2116035.0,2341125.0
-73,3.3795,30.5506,38.178898,162,7196,25,16,139,1715,1,Antelope_2021,-2116034.999999999,2342625.0000000005
-140,3.4878,30.1031,36.8751,184,7032,45,13,61,1728,1,Antelope_2021,-2116035.0000000005,2344125.0
746,3.4878,30.1031,36.8751,122,7032,35,5,183,1737,1,Antelope_2021,-2116035.0,2345624.9999999977
650,4.8212,31.167599,39.479,184,7032,45,1,-1,1786,1,Antelope_2021,-2116035.000000001,2347125.0
894,4.8212,31.167599,39.479,165,7192,0,4,319,1733,1,Antelope_2021,-2116035.0000000005,2348625.000000001
347,4.8212,31.167599,39.479,165,7172,0,4,319,1681,1,Antelope_2021,-2116035.0,2350124.9999999986
659,4.8212,31.167599,39.479,189,7027,45,6,310,1571,1,Antelope_2021,-2116035.0,2351625.0000000014
651,5.8079,32.7178,42.5956,165,7172,45,2,-1,1501,1,Antelope_2021,-2116035.0,2353125.000000001
270,5.8079,32.7178,42.5956,122,7027,45,2,-1,1472,1,Antelope_2021,-2116034.9999999995,2354625.0
216,5.8079,32.7178,42.5956,121,7031,35,1,-1,1451,1,Antelope_2021,-2116034.999999999,2356125.0000000014
-379,5.9716997,32.726997,41.945698,102,7105,0,1,-1,1428,1,Antelope_2021,-2116034.9999999977,2357625.0000000047
429,5.9716997,32.726997,41.945698,122,7017,35,1,-1,1420,1,Antelope_2021,-2116034.9999999995,2359125.0000000033
362,5.9716997,32.726997,41.945698,122,7017,35,0,-1,1412,1,Antelope_2021,-2116035.0000000005,2360624.9999999995
444,6.7943997,32.719997,42.1932,141,7017,15,1,-1,1400,1,Antelope_2021,-2116035.0000000005,2362125.0
-134,6.7943997,32.719997,42.1932,122,7124,0,2,-1,1389,1,Antelope_2021,-2116035.0,2363625.0000000005
5,6.7943997,32.719997,42.1932,122,7017,0,1,-1,1369,1,Antelope_2021,-2116034.9999999995,2365125.0000000014
-88,7.3104997,31.585,38.9379,93,7965,0,1,-1,1359,1,Antelope_2021,-2116034.9999999995,2366625.0000000005
41,7.3104997,31.585,38.9379,145,7080,15,6,229,1375,1,Antelope_2021,-2116034.9999999995,2368125.000000001
42,7.2556996,32.1834,40.7566,122,7017,35,1,-1,1383,1,Antelope_2021,-2116034.9999999995,2369625.000000003
-189,7.2556996,32.1834,40.7566,122,7017,15,2,-1,1433,1,Antelope_2021,-2116034.9999999995,2371125.0
-34,8.1484995,32.0403,39.9046,122,7017,25,4,341,1412,1,Antelope_2021,-2116035.0000000014,2372624.9999999977
-121,8.1484995,32.0403,39.9046,145,7080,0,2,-1,1369,1,Antelope_2021,-2116034.999999999,2374125.000000001
37,8.1484995,32.0403,39.9046,122,7098,0,1,-1,1319,1,Antelope_2021,-2116035.000000001,2375625.0000000014
-115,8.5212,32.010998,39.2887,142,7124,0,1,-1,1308,1,Antelope_2021,-2116034.9999999995,2377124.9999999995
-145,8.5212,32.010998,39.2887,145,7080,0,1,-1,1302,1,Antelope_2021,-2116034.9999999995,2378624.999999999
-35,8.5212,32.010998,39.2887,142,7124,0,1,-1,1302,1,Antelope_2021,-2116035.0,2380124.999999998
78,8.6291,32.0333,39.2245,93,7964,0,4,170,1311,1,Antelope_2021,-2116035.0000000005,2381624.9999999977
92,3.1936998,32.4567,42.484398,165,7027,65,13,121,1604,1,Antelope_2021,-2114535.0000000005,2333625.0000000005
-62,3.1936998,32.4567,42.484398,165,7172,0,6,253,1536,1,Antelope_2021,-2114535.0,2335124.9999999995
24,3.3525999,31.872799,41.1431,165,7172,0,5,292,1518,1,Antelope_2021,-2114535.000000001,2336624.9999999995
11,3.3646,32.1499,41.9237,161,7027,0,2,-1,1526,1,Antelope_2021,-2114534.9999999995,2338124.9999999995
25,3.3646,32.1499,41.9237,165,7172,45,3,182,1559,1,Antelope_2021,-2114534.9999999995,2339625.000000002
-41,3.3646,32.1499,41.9237,165,7172,35,2,-1,1567,1,Antelope_2021,-2114535.0,2341125.0000000005
-185,3.3795,30.5506,38.178898,165,7172,45,1,-1,1617,1,Antelope_2021,-2114535.0,2342625.0000000014
7,3.3795,30.5506,38.178898,165,7031,35,2,-1,1681,1,Antelope_2021,-2114534.999999998,2344125.0000000014
34,3.3795,30.5506,38.178898,165,7172,0,15,185,1709,1,Antelope_2021,-2114535.0000000014,2345624.999999999
104,4.9308,29.768599,36.0104,182,7058,55,3,203,1815,1,Antelope_2021,-2114535.0,2347125.0000000005
1064,4.9308,29.768599,36.0104,184,7032,45,4,9,1762,1,Antelope_2021,-2114534.9999999995,2348625.0
1080,4.8212,31.167599,39.479,184,7032,45,11,252,1723,1,Antelope_2021,-2114534.9999999995,2350124.999999999
1065,5.8079,32.7178,42.5956,165,7172,0,6,313,1649,1,Antelope_2021,-2114534.9999999995,2351625.000000001
387,5.8079,32.7178,42.5956,165,7172,0,5,288,1537,1,Antelope_2021,-2114534.9999999995,2353124.9999999995
714,5.8079,32.7178,42.5956,165,7027,45,3,287,1500,1,Antelope_2021,-2114535.0,2354624.9999999986
693,5.8079,32.7178,42.5956,121,7017,35,1,-1,1452,1,Antelope_2021,-2114534.999999999,2356125.000000002
902,6.1832,32.889297,42.7226,186,7031,25,0,-1,1427,1,Antelope_2021,-2114535.0000000005,2357625.0000000023
393,6.1832,32.889297,42.7226,186,7017,25,1,-1,1424,1,Antelope_2021,-2114534.999999999,2359125.0000000014
1152,6.1832,32.889297,42.7226,161,7156,45,1,-1,1403,1,Antelope_2021,-2114534.9999999995,2360624.9999999986
-3292,6.7943997,32.719997,42.1932,98,9011,0,1,-1,1393,1,Antelope_2021,-2114535.000000001,2362124.999999998
320,6.7943997,32.719997,42.1932,165,7031,35,0,-1,1391,1,Antelope_2021,-2114534.999999998,2363625.000000002
92,6.7943997,32.719997,42.1932,99,9006,0,2,-1,1388,1,Antelope_2021,-2114535.0,2365125.0
0,7.3104997,31.585,38.9379,122,7017,25,19,102,1508,1,Antelope_2021,-2114534.9999999995,2366624.999999999
34,7.3104997,31.585,38.9379,122,7017,35,10,238,1730,1,Antelope_2021,-2114534.999999999,2368125.000000003
-114,7.3104997,31.585,38.9379,122,7017,45,10,307,1593,1,Antelope_2021,-2114534.999999999,2369625.0000000023
75,7.9982,32.3061,40.428898,122,7017,25,2,-1,1444,1,Antelope_2021,-2114534.999999999,2371125.0000000005
8,7.9982,32.3061,40.428898,122,7017,35,2,-1,1409,1,Antelope_2021,-2114535.0000000005,2372624.9999999995
-71,7.9982,32.3061,40.428898,145,7080,0,3,331,1352,1,Antelope_2021,-2114535.0000000005,2374125.0000000014
-189,8.1484995,32.0403,39.9046,122,7098,0,2,-1,1316,1,Antelope_2021,-2114534.9999999986,2375625.0000000033
-88,8.5212,32.010998,39.2887,122,7098,0,1,-1,1312,1,Antelope_2021,-2114535.0,2377125.0000000005
-245,8.5212,32.010998,39.2887,145,7080,0,1,-1,1314,1,Antelope_2021,-2114534.9999999995,2378624.9999999995
31,8.5212,32.010998,39.2887,145,7080,0,3,80,1319,1,Antelope_2021,-2114534.9999999995,2380125.0000000005
167,8.6291,32.0333,39.2245,93,7965,0,3,95,1329,1,Antelope_2021,-2114535.0,2381624.999999999
-32,3.1936998,32.4567,42.484398,165,7156,55,1,-1,1441,1,Antelope_2021,-2113034.999999999,2333625.0000000005
-64,3.1936998,32.4567,42.484398,122,7027,45,1,-1,1470,1,Antelope_2021,-2113035.0000000014,2335124.9999999995
-33,3.3683999,32.2634,42.2185,165,7027,15,3,81,1489,1,Antelope_2021,-2113034.999999998,2336625.0000000014
4,3.3683999,32.2634,42.2185,189,7027,45,19,112,1597,1,Antelope_2021,-2113035.0,2338125.0000000005
-29,3.3683999,32.2634,42.2185,189,7193,45,6,88,1562,1,Antelope_2021,-2113035.000000001,2339624.9999999995
-23,3.3683999,32.2634,42.2185,165,7172,0,2,-1,1596,1,Antelope_2021,-2113035.0,2341124.999999999
15,3.3795,30.5506,38.178898,165,7172,0,7,150,1689,1,Antelope_2021,-2113034.999999999,2342624.9999999995
-38,3.3795,30.5506,38.178898,189,7027,45,15,138,1783,1,Antelope_2021,-2113035.0,2344125.0000000014
80,3.3795,30.5506,38.178898,122,7032,35,14,345,1733,1,Antelope_2021,-2113035.0,2345624.9999999995
1121,4.9308,29.768599,36.0104,187,7032,65,2,-1,1932,1,Antelope_2021,-2113034.999999999,2347124.9999999995
148,4.9308,29.768599,36.0104,99,9213,45,17,302,1828,1,Antelope_2021,-2113034.9999999995,2348625.000000002
379,4.9308,29.768599,36.0104,187,7032,65,18,121,1771,1,Antelope_2021,-2113035.0000000005,2350124.9999999986
1,5.739,31.0822,39.332798,184,7032,45,4,324,1729,1,Antelope_2021,-2113034.9999999995,2351625.0
367,5.739,31.0822,39.332798,189,7027,55,11,355,1644,1,Antelope_2021,-2113034.9999999995,2353125.000000002
779,5.8079,32.7178,42.5956,165,7172,45,2,-1,1531,1,Antelope_2021,-2113035.0000000005,2354625.0000000014
640,6.1832,32.889297,42.7226,121,7027,45,1,-1,1469,1,Antelope_2021,-2113034.999999999,2356125.0000000023
862,6.1832,32.889297,42.7226,102,7105,35,2,-1,1431,1,Antelope_2021,-2113034.999999999,2357625.000000001
535,6.1832,32.889297,42.7226,122,7017,25,3,349,1411,1,Antelope_2021,-2113034.9999999995,2359125.0
8,6.1832,32.889297,42.7226,122,7105,0,2,-1,1400,1,Antelope_2021,-2113035.0000000005,2360625.0000000005
6,7.1246996,32.9127,42.6414,102,7105,0,0,-1,1396,1,Antelope_2021,-2113034.999999999,2362125.0
-117,7.1246996,32.9127,42.6414,102,7017,0,1,-1,1391,1,Antelope_2021,-2113035.0000000005,2363625.0000000023
93,7.1246996,32.9127,42.6414,122,7017,35,0,-1,1387,1,Antelope_2021,-2113034.999999999,2365125.000000001
61,8.1444,32.4645,41.3661,122,7017,35,9,148,1564,1,Antelope_2021,-2113035.0000000005,2366625.0
78,7.3104997,31.585,38.9379,189,7027,0,13,13,1761,1,Antelope_2021,-2113034.9999999995,2368125.0000000014
0,7.3104997,31.585,38.9379,122,7031,45,21,68,1572,1,Antelope_2021,-2113034.9999999986,2369625.0
31,7.9982,32.3061,40.428898,165,7027,45,9,34,1408,1,Antelope_2021,-2113035.0,2371125.0
-212,7.9982,32.3061,40.428898,145,7080,0,2,-1,1368,1,Antelope_2021,-2113035.0,2372625.0000000005
42,7.9982,32.3061,40.428898,145,7080,0,1,-1,1338,1,Antelope_2021,-2113034.9999999995,2374125.0000000023
0,9.5529995,31.995998,39.5667,145,7080,0,0,-1,1321,1,Antelope_2021,-2113034.9999999995,2375625.0000000033
-293,9.5529995,31.995998,39.5667,122,9011,0,0,-1,1318,1,Antelope_2021,-2113035.0,2377124.9999999995
-166,9.5529995,31.995998,39.5667,145,7080,0,2,-1,1323,1,Antelope_2021,-2113035.0,2378624.999999998
-89,8.6291,32.0333,39.2245,122,7017,25,4,278,1326,1,Antelope_2021,-2113035.0,2380124.999999999
70,8.6291,32.0333,39.2245,145,7080,0,0,-1,1314,1,Antelope_2021,-2113034.999999999,2381624.9999999986
-39,3.123,32.807697,43.3656,165,7031,55,13,349,1514,1,Antelope_2021,-2111535.0000000005,2333624.9999999995
-7,3.1936998,32.4567,42.484398,189,7027,35,1,-1,1465,1,Antelope_2021,-2111535.0,2335124.9999999986
11,3.3683999,32.2634,42.2185,122,7031,35,1,-1,1470,1,Antelope_2021,-2111535.0,2336625.0000000005
-73,3.3683999,32.2634,42.2185,188,7158,45,1,-1,1471,1,Antelope_2021,-2111534.999999999,2338125.000000002
-48,3.3683999,32.2634,42.2185,165,7193,0,8,48,1589,1,Antelope_2021,-2111535.0000000005,2339624.9999999986
